sex,degree,zodiac,sexfreq,sexorient,sociability,acqmark
male,high school,virgo,not at all,both male and female,neither agree nor disagree,2-5
male,high school,libra,not at all,both male and female,strongly agree,2-5
male,lt high school,gemini,weekly,exclusively female,neither agree nor disagree,2-5
female,lt high school,sagittarius,once a month,exclusively male,neither agree nor disagree,2-5
male,bachelor,taurus,not at all,both male and female,neither agree nor disagree,0
female,high school,aries,not at all,exclusively male,neither agree nor disagree,2-5
female,junior college,pisces,weekly,exclusively male,neither agree nor disagree,2-5
female,lt high school,aries,not at all,exclusively male,agree,2-5
female,high school,libra,not at all,exclusively male,neither agree nor disagree,2-5
female,junior college,virgo,2-3 times a month,exclusively male,neither agree nor disagree,2-5
male,lt high school,sagittarius,2-3 per week,exclusively female,neither agree nor disagree,2-5
female,high school,scorpio,2-3 times a month,exclusively male,neither agree nor disagree,0
male,high school,libra,not at all,both male and female,agree,2-5
female,bachelor,virgo,not at all,exclusively male,neither agree nor disagree,2-5
male,lt high school,cancer,4+ per week,exclusively female,neither agree nor disagree,2-5
female,bachelor,pisces,2-3 times a month,exclusively male,neither agree nor disagree,2-5
female,lt high school,libra,not at all,exclusively male,neither agree nor disagree,2-5
female,high school,capricorn,not at all,exclusively male,strongly agree,2-5
male,high school,cancer,2-3 per week,exclusively female,neither agree nor disagree,2-5
male,lt high school,aquarius,not at all,both male and female,neither agree nor disagree,2-5
female,high school,gemini,not at all,exclusively male,agree,2-5
female,high school,virgo,2-3 times a month,exclusively male,neither agree nor disagree,2-5
male,lt high school,taurus,not at all,both male and female,strongly agree,2-5
male,high school,leo,not at all,both male and female,strongly agree,2-5
male,high school,aquarius,not at all,both male and female,neither agree nor disagree,2-5
female,bachelor,virgo,not at all,exclusively male,strongly agree,2-5
female,lt high school,aries,2-3 per week,exclusively male,neither agree nor disagree,0
female,lt high school,libra,not at all,exclusively male,agree,2-5
male,bachelor,scorpio,weekly,exclusively female,neither agree nor disagree,2-5
male,high school,taurus,2-3 per week,exclusively female,neither agree nor disagree,2-5
male,high school,leo,weekly,exclusively female,neither agree nor disagree,1
female,junior college,scorpio,not at all,exclusively male,neither agree nor disagree,2-5
female,high school,leo,not at all,exclusively male,neither agree nor disagree,2-5
female,lt high school,leo,not at all,exclusively male,neither agree nor disagree,0
female,graduate,scorpio,once or twice,exclusively male,neither agree nor disagree,2-5
female,high school,taurus,not at all,exclusively male,strongly agree,2-5
male,bachelor,leo,not at all,both male and female,agree,2-5
female,high school,leo,not at all,exclusively male,neither agree nor disagree,2-5
female,high school,virgo,2-3 per week,exclusively male,neither agree nor disagree,2-5
female,lt high school,capricorn,once or twice,exclusively male,neither agree nor disagree,2-5
female,lt high school,aquarius,not at all,exclusively male,agree,2-5
female,high school,aquarius,4+ per week,exclusively male,neither agree nor disagree,2-5
female,high school,aries,not at all,exclusively male,agree,2-5
female,high school,gemini,not at all,exclusively male,strongly agree,2-5
female,high school,taurus,2-3 per week,exclusively male,neither agree nor disagree,2-5
male,high school,capricorn,not at all,exclusively female,neither agree nor disagree,2-5
male,lt high school,leo,not at all,both male and female,strongly agree,2-5
female,high school,gemini,not at all,exclusively male,agree,2-5
female,lt high school,pisces,not at all,exclusively male,neither agree nor disagree,2-5
male,high school,virgo,not at all,both male and female,agree,2-5
male,junior college,capricorn,2-3 times a month,exclusively female,neither agree nor disagree,2-5
female,high school,taurus,2-3 per week,exclusively male,neither agree nor disagree,2-5
male,bachelor,aries,2-3 times a month,exclusively female,neither agree nor disagree,2-5
female,high school,aries,not at all,exclusively male,neither agree nor disagree,2-5
female,lt high school,scorpio,once or twice,exclusively male,neither agree nor disagree,2-5
male,lt high school,capricorn,2-3 per week,exclusively female,neither agree nor disagree,2-5
female,bachelor,cancer,weekly,exclusively male,neither agree nor disagree,2-5
female,junior college,gemini,weekly,exclusively male,neither agree nor disagree,2-5
male,high school,scorpio,not at all,both male and female,neither agree nor disagree,1
female,high school,scorpio,not at all,exclusively male,neither agree nor disagree,1
female,high school,aries,once or twice,exclusively male,neither agree nor disagree,2-5
female,junior college,capricorn,not at all,exclusively male,strongly agree,2-5
male,high school,leo,weekly,exclusively female,neither agree nor disagree,2-5
female,lt high school,gemini,not at all,exclusively male,strongly agree,2-5
female,high school,taurus,not at all,exclusively male,strongly agree,2-5
female,high school,virgo,weekly,exclusively male,neither agree nor disagree,2-5
male,graduate,cancer,not at all,both male and female,neither agree nor disagree,2-5
male,junior college,pisces,4+ per week,exclusively female,neither agree nor disagree,more than 10
male,junior college,sagittarius,not at all,both male and female,neither agree nor disagree,1
female,bachelor,capricorn,2-3 per week,exclusively male,neither agree nor disagree,2-5
female,high school,capricorn,2-3 per week,exclusively male,neither agree nor disagree,1
male,high school,cancer,4+ per week,exclusively female,neither agree nor disagree,2-5
female,lt high school,gemini,not at all,exclusively male,neither agree nor disagree,2-5
female,high school,pisces,2-3 per week,exclusively male,neither agree nor disagree,2-5
male,high school,taurus,once or twice,exclusively female,neither agree nor disagree,2-5
female,high school,scorpio,weekly,exclusively male,neither agree nor disagree,2-5
female,bachelor,scorpio,not at all,exclusively male,neither agree nor disagree,2-5
female,bachelor,gemini,not at all,exclusively male,agree,2-5
female,lt high school,taurus,not at all,exclusively male,neither agree nor disagree,2-5
female,high school,pisces,not at all,exclusively male,neither agree nor disagree,2-5
male,lt high school,gemini,weekly,both male and female,neither agree nor disagree,2-5
female,high school,libra,not at all,exclusively male,strongly agree,2-5
male,high school,aquarius,weekly,exclusively female,neither agree nor disagree,0
female,junior college,aries,not at all,exclusively male,neither agree nor disagree,2-5
female,high school,cancer,not at all,exclusively male,agree,2-5
male,lt high school,cancer,not at all,exclusively female,neither agree nor disagree,2-5
male,lt high school,sagittarius,not at all,both male and female,neither agree nor disagree,2-5
female,high school,taurus,2-3 per week,exclusively male,neither agree nor disagree,2-5
male,high school,aries,once or twice,exclusively female,neither agree nor disagree,2-5
female,high school,scorpio,2-3 times a month,exclusively male,neither agree nor disagree,2-5
male,lt high school,aries,not at all,exclusively female,neither agree nor disagree,2-5
female,high school,aries,not at all,exclusively male,neither agree nor disagree,2-5
female,graduate,pisces,once or twice,exclusively male,neither agree nor disagree,2-5
male,high school,cancer,not at all,exclusively female,neither agree nor disagree,2-5
female,high school,aries,not at all,exclusively male,agree,2-5
female,high school,aquarius,not at all,exclusively male,neither agree nor disagree,2-5
female,high school,cancer,not at all,exclusively male,neither agree nor disagree,2-5
male,high school,capricorn,not at all,both male and female,agree,2-5
female,junior college,libra,DK,exclusively male,neither agree nor disagree,2-5
male,high school,pisces,not at all,both male and female,agree,2-5
male,high school,capricorn,not at all,both male and female,agree,2-5
female,high school,libra,not at all,exclusively male,disagree,2-5
male,high school,taurus,once or twice,exclusively female,neither agree nor disagree,2-5
female,high school,libra,2-3 per week,exclusively male,neither agree nor disagree,2-5
male,high school,sagittarius,once or twice,exclusively female,neither agree nor disagree,0
male,lt high school,capricorn,not at all,exclusively female,neither agree nor disagree,2-5
male,high school,aries,not at all,both male and female,agree,2-5
female,lt high school,scorpio,not at all,exclusively male,neither agree nor disagree,2-5
female,high school,virgo,not at all,exclusively male,neither agree nor disagree,2-5
female,high school,libra,not at all,exclusively male,neither agree nor disagree,2-5
female,lt high school,pisces,not at all,exclusively male,neither agree nor disagree,2-5
male,high school,pisces,not at all,both male and female,neither agree nor disagree,6-10
female,high school,pisces,not at all,exclusively male,neither agree nor disagree,2-5
female,high school,capricorn,weekly,exclusively male,neither agree nor disagree,2-5
male,high school,pisces,weekly,exclusively female,neither agree nor disagree,2-5
female,high school,taurus,not at all,exclusively male,neither agree nor disagree,2-5
male,lt high school,cancer,not at all,both male and female,strongly agree,2-5
male,lt high school,scorpio,not at all,both male and female,agree,2-5
male,high school,gemini,once a month,exclusively female,neither agree nor disagree,2-5
male,lt high school,leo,not at all,both male and female,neither agree nor disagree,2-5
female,high school,libra,not at all,exclusively male,agree,2-5
male,high school,sagittarius,not at all,both male and female,neither agree nor disagree,2-5
male,lt high school,gemini,not at all,exclusively female,neither agree nor disagree,2-5
male,lt high school,pisces,not at all,both male and female,strongly agree,2-5
female,lt high school,cancer,2-3 per week,exclusively male,neither agree nor disagree,2-5
female,lt high school,aquarius,not at all,exclusively male,agree,2-5
male,lt high school,libra,not at all,both male and female,agree,2-5
male,high school,virgo,weekly,exclusively female,neither agree nor disagree,2-5
male,high school,libra,not at all,both male and female,agree,2-5
male,high school,libra,not at all,exclusively female,neither agree nor disagree,2-5
female,junior college,cancer,not at all,exclusively male,strongly agree,2-5
female,bachelor,capricorn,2-3 times a month,exclusively male,neither agree nor disagree,1
female,bachelor,pisces,not at all,exclusively male,neither agree nor disagree,2-5
female,graduate,taurus,not at all,exclusively male,neither agree nor disagree,2-5
female,bachelor,libra,weekly,exclusively male,neither agree nor disagree,0
male,high school,libra,once a month,exclusively female,neither agree nor disagree,2-5
female,high school,capricorn,not at all,exclusively male,neither agree nor disagree,2-5
female,high school,leo,not at all,exclusively male,neither agree nor disagree,more than 10
female,lt high school,gemini,not at all,exclusively male,neither agree nor disagree,1
male,bachelor,libra,once a month,exclusively female,neither agree nor disagree,2-5
female,high school,aries,not at all,exclusively male,strongly agree,2-5
male,high school,leo,not at all,both male and female,strongly agree,2-5
male,high school,leo,not at all,both male and female,strongly agree,2-5
male,high school,aquarius,not at all,both male and female,neither agree nor disagree,2-5
male,bachelor,virgo,once a month,exclusively female,neither agree nor disagree,2-5
female,bachelor,libra,not at all,exclusively male,neither agree nor disagree,2-5
female,junior college,virgo,not at all,exclusively male,agree,2-5
male,bachelor,pisces,not at all,both male and female,agree,2-5
male,high school,virgo,not at all,both male and female,neither agree nor disagree,0
female,junior college,aries,not at all,exclusively male,strongly agree,2-5
female,junior college,cancer,weekly,exclusively male,neither agree nor disagree,2-5
female,bachelor,sagittarius,not at all,exclusively male,strongly agree,2-5
male,bachelor,taurus,not at all,both male and female,agree,2-5
male,high school,virgo,not at all,both male and female,neither agree nor disagree,NO ANSWER
female,high school,leo,not at all,exclusively male,strongly agree,2-5
female,high school,sagittarius,once a month,exclusively male,neither agree nor disagree,2-5
male,high school,sagittarius,not at all,both male and female,neither agree nor disagree,2-5
male,high school,pisces,once or twice,exclusively female,neither agree nor disagree,2-5
female,high school,sagittarius,once a month,exclusively male,neither agree nor disagree,1
female,bachelor,pisces,not at all,exclusively male,neither agree nor disagree,2-5
female,lt high school,leo,not at all,exclusively male,neither agree nor disagree,0
female,high school,scorpio,2-3 per week,both male and female,neither agree nor disagree,2-5
male,high school,taurus,not at all,both male and female,agree,2-5
female,bachelor,gemini,weekly,exclusively male,neither agree nor disagree,2-5
female,high school,capricorn,not at all,exclusively male,agree,2-5
female,junior college,capricorn,2-3 times a month,exclusively male,neither agree nor disagree,2-5
female,bachelor,aquarius,not at all,exclusively male,agree,2-5
male,bachelor,taurus,not at all,both male and female,strongly agree,2-5
male,high school,sagittarius,not at all,both male and female,strongly agree,2-5
female,high school,taurus,not at all,exclusively male,neither agree nor disagree,2-5
female,bachelor,virgo,once or twice,exclusively male,neither agree nor disagree,2-5
female,high school,capricorn,once a month,exclusively male,neither agree nor disagree,2-5
male,high school,libra,not at all,both male and female,agree,2-5
female,high school,sagittarius,once or twice,exclusively male,neither agree nor disagree,2-5
female,lt high school,pisces,not at all,exclusively male,neither agree nor disagree,2-5
male,high school,pisces,not at all,exclusively female,neither agree nor disagree,1
female,high school,cancer,2-3 times a month,exclusively male,neither agree nor disagree,2-5
female,lt high school,capricorn,once a month,exclusively male,neither agree nor disagree,2-5
female,high school,gemini,not at all,exclusively male,neither agree nor disagree,2-5
male,lt high school,sagittarius,not at all,both male and female,neither agree nor disagree,2-5
male,lt high school,libra,2-3 times a month,exclusively female,neither agree nor disagree,2-5
female,high school,taurus,2-3 times a month,exclusively male,neither agree nor disagree,2-5
male,high school,aries,not at all,both male and female,disagree,2-5
male,high school,libra,not at all,exclusively female,neither agree nor disagree,1
male,high school,scorpio,not at all,both male and female,neither agree nor disagree,2-5
female,high school,libra,not at all,exclusively male,strongly agree,2-5
male,bachelor,capricorn,2-3 per week,exclusively female,neither agree nor disagree,2-5
male,high school,scorpio,2-3 per week,exclusively female,neither agree nor disagree,2-5
female,graduate,capricorn,not at all,exclusively male,neither agree nor disagree,NO ANSWER
female,high school,cancer,2-3 per week,exclusively male,neither agree nor disagree,2-5
female,junior college,capricorn,once or twice,exclusively male,neither agree nor disagree,2-5
female,high school,aries,not at all,exclusively male,neither agree nor disagree,2-5
male,bachelor,virgo,not at all,both male and female,strongly agree,2-5
female,high school,leo,not at all,exclusively male,neither agree nor disagree,2-5
male,high school,pisces,4+ per week,exclusively female,neither agree nor disagree,2-5
male,high school,sagittarius,not at all,both male and female,agree,2-5
male,lt high school,pisces,once or twice,exclusively female,neither agree nor disagree,1
female,lt high school,aquarius,once or twice,exclusively male,neither agree nor disagree,2-5
male,high school,leo,2-3 per week,exclusively female,neither agree nor disagree,2-5
female,lt high school,virgo,not at all,exclusively male,neither agree nor disagree,2-5
female,high school,pisces,not at all,exclusively male,agree,2-5
male,high school,libra,2-3 times a month,exclusively female,neither agree nor disagree,2-5
male,lt high school,virgo,not at all,both male and female,neither agree nor disagree,2-5
male,bachelor,capricorn,once a month,exclusively female,neither agree nor disagree,2-5
female,high school,scorpio,weekly,exclusively male,neither agree nor disagree,2-5
male,lt high school,taurus,not at all,both male and female,strongly agree,2-5
female,high school,gemini,not at all,exclusively male,agree,2-5
male,high school,gemini,2-3 times a month,exclusively female,neither agree nor disagree,2-5
male,high school,virgo,2-3 per week,exclusively female,neither agree nor disagree,2-5
female,high school,pisces,not at all,exclusively male,neither agree nor disagree,2-5
male,high school,libra,4+ per week,exclusively female,neither agree nor disagree,2-5
female,high school,cancer,not at all,exclusively male,neither agree nor disagree,2-5
female,high school,scorpio,not at all,exclusively male,agree,2-5
male,high school,taurus,not at all,both male and female,strongly agree,2-5
male,high school,pisces,not at all,both male and female,neither agree nor disagree,2-5
female,high school,gemini,once a month,exclusively male,neither agree nor disagree,2-5
male,high school,leo,not at all,exclusively female,neither agree nor disagree,1
female,junior college,taurus,not at all,exclusively male,neither agree nor disagree,2-5
female,high school,libra,not at all,exclusively male,strongly agree,2-5
female,high school,virgo,2-3 per week,exclusively male,neither agree nor disagree,2-5
male,graduate,scorpio,not at all,both male and female,disagree,2-5
female,junior college,gemini,once or twice,exclusively male,neither agree nor disagree,2-5
male,bachelor,pisces,not at all,both male and female,neither agree nor disagree,2-5
male,high school,capricorn,2-3 per week,exclusively female,neither agree nor disagree,2-5
male,high school,gemini,not at all,both male and female,strongly agree,2-5
female,graduate,aries,not at all,exclusively male,neither agree nor disagree,1
male,high school,aquarius,not at all,both male and female,neither agree nor disagree,2-5
male,high school,gemini,2-3 times a month,exclusively female,neither agree nor disagree,2-5
female,lt high school,aries,not at all,exclusively male,agree,2-5
male,graduate,scorpio,weekly,exclusively female,neither agree nor disagree,2-5
female,junior college,virgo,not at all,exclusively male,agree,2-5
female,high school,libra,not at all,exclusively male,neither agree nor disagree,0
female,high school,taurus,not at all,exclusively male,neither agree nor disagree,2-5
male,high school,capricorn,not at all,both male and female,neither agree nor disagree,2-5
female,high school,aquarius,2-3 per week,exclusively male,neither agree nor disagree,2-5
female,junior college,pisces,not at all,exclusively male,neither agree nor disagree,2-5
male,lt high school,aries,weekly,exclusively female,neither agree nor disagree,2-5
female,high school,libra,4+ per week,exclusively male,neither agree nor disagree,2-5
male,lt high school,aries,not at all,both male and female,neither agree nor disagree,2-5
male,lt high school,libra,once a month,exclusively female,neither agree nor disagree,2-5
female,graduate,virgo,weekly,exclusively male,neither agree nor disagree,2-5
female,high school,capricorn,4+ per week,exclusively male,neither agree nor disagree,2-5
female,high school,leo,weekly,exclusively male,neither agree nor disagree,0
female,lt high school,virgo,not at all,exclusively male,neither agree nor disagree,2-5
female,lt high school,pisces,not at all,exclusively male,strongly agree,2-5
female,high school,aries,2-3 per week,exclusively male,neither agree nor disagree,2-5
male,lt high school,capricorn,2-3 times a month,exclusively female,neither agree nor disagree,2-5
male,high school,scorpio,not at all,both male and female,agree,2-5
male,high school,leo,not at all,both male and female,neither agree nor disagree,2-5
female,high school,leo,not at all,exclusively male,neither agree nor disagree,2-5
male,high school,capricorn,not at all,both male and female,neither agree nor disagree,2-5
male,high school,cancer,2-3 per week,exclusively female,neither agree nor disagree,2-5
female,junior college,aries,once or twice,exclusively male,neither agree nor disagree,2-5
female,junior college,aries,2-3 per week,exclusively male,neither agree nor disagree,0
male,high school,libra,not at all,both male and female,strongly agree,2-5
female,high school,libra,once or twice,exclusively male,neither agree nor disagree,2-5
female,junior college,taurus,not at all,exclusively male,neither agree nor disagree,2-5
male,junior college,aries,2-3 per week,exclusively female,neither agree nor disagree,2-5
male,lt high school,scorpio,once a month,exclusively female,neither agree nor disagree,2-5
female,lt high school,aries,not at all,exclusively male,neither agree nor disagree,2-5
male,high school,sagittarius,not at all,exclusively female,neither agree nor disagree,2-5
male,junior college,sagittarius,2-3 per week,exclusively female,neither agree nor disagree,2-5
male,bachelor,aries,not at all,both male and female,agree,2-5
male,bachelor,scorpio,not at all,both male and female,neither agree nor disagree,2-5
female,high school,sagittarius,not at all,exclusively male,neither agree nor disagree,2-5
female,high school,libra,weekly,exclusively male,neither agree nor disagree,6-10
male,lt high school,taurus,not at all,both male and female,neither agree nor disagree,2-5
female,lt high school,scorpio,not at all,exclusively male,neither agree nor disagree,2-5
female,lt high school,virgo,once a month,exclusively male,neither agree nor disagree,2-5
male,lt high school,gemini,not at all,both male and female,strongly agree,2-5
female,high school,pisces,not at all,exclusively male,disagree,2-5
female,lt high school,sagittarius,not at all,exclusively male,neither agree nor disagree,2-5
female,high school,sagittarius,not at all,exclusively male,disagree,2-5
female,lt high school,cancer,not at all,exclusively male,strongly agree,2-5
female,high school,scorpio,2-3 times a month,exclusively male,neither agree nor disagree,2-5
female,lt high school,pisces,weekly,exclusively male,neither agree nor disagree,1
male,lt high school,taurus,once or twice,both male and female,neither agree nor disagree,1
male,bachelor,virgo,not at all,both male and female,agree,2-5
female,high school,aquarius,not at all,exclusively male,neither agree nor disagree,2-5
female,junior college,cancer,4+ per week,exclusively male,neither agree nor disagree,1
male,lt high school,taurus,2-3 times a month,exclusively female,neither agree nor disagree,1
male,high school,scorpio,once or twice,exclusively female,neither agree nor disagree,2-5
male,high school,gemini,2-3 times a month,exclusively female,neither agree nor disagree,2-5
male,high school,aquarius,not at all,both male and female,neither agree nor disagree,2-5
female,lt high school,virgo,not at all,exclusively male,neither agree nor disagree,0
female,high school,cancer,not at all,exclusively male,neither agree nor disagree,1
male,high school,sagittarius,2-3 per week,exclusively female,neither agree nor disagree,2-5
female,high school,scorpio,2-3 times a month,exclusively male,neither agree nor disagree,2-5
male,lt high school,virgo,not at all,both male and female,neither agree nor disagree,1
male,high school,aquarius,2-3 per week,exclusively female,neither agree nor disagree,2-5
female,high school,cancer,2-3 per week,exclusively male,neither agree nor disagree,2-5
male,high school,cancer,4+ per week,exclusively female,neither agree nor disagree,2-5
female,high school,virgo,2-3 per week,exclusively male,neither agree nor disagree,2-5
male,junior college,taurus,not at all,both male and female,neither agree nor disagree,2-5
female,high school,scorpio,not at all,exclusively male,neither agree nor disagree,2-5
female,high school,taurus,not at all,exclusively male,strongly agree,2-5
female,high school,taurus,not at all,exclusively male,strongly agree,2-5
female,graduate,pisces,2-3 times a month,exclusively male,neither agree nor disagree,2-5
female,high school,capricorn,weekly,exclusively male,neither agree nor disagree,2-5
female,junior college,taurus,2-3 times a month,exclusively male,neither agree nor disagree,2-5
female,junior college,virgo,not at all,exclusively male,strongly agree,2-5
female,lt high school,cancer,not at all,exclusively male,neither agree nor disagree,more than 10
female,high school,gemini,once or twice,exclusively male,neither agree nor disagree,2-5
female,junior college,gemini,not at all,exclusively male,neither agree nor disagree,2-5
female,lt high school,virgo,not at all,exclusively male,agree,2-5
male,high school,virgo,not at all,both male and female,neither agree nor disagree,1
female,high school,pisces,not at all,exclusively male,neither agree nor disagree,2-5
male,lt high school,taurus,not at all,both male and female,neither agree nor disagree,2-5
male,high school,leo,not at all,both male and female,neither agree nor disagree,2-5
female,high school,leo,4+ per week,exclusively male,neither agree nor disagree,2-5
female,bachelor,virgo,not at all,exclusively male,agree,2-5
male,high school,taurus,not at all,both male and female,neither agree nor disagree,2-5
male,bachelor,sagittarius,once a month,exclusively female,neither agree nor disagree,2-5
male,graduate,leo,not at all,both male and female,strongly agree,2-5
female,junior college,leo,2-3 per week,exclusively male,neither agree nor disagree,2-5
male,high school,cancer,once or twice,exclusively female,neither agree nor disagree,2-5
male,lt high school,scorpio,not at all,both male and female,neither agree nor disagree,2-5
male,high school,scorpio,not at all,both male and female,neither agree nor disagree,2-5
female,junior college,aquarius,once or twice,exclusively male,neither agree nor disagree,2-5
female,junior college,libra,weekly,both male and female,neither agree nor disagree,2-5
female,high school,aquarius,not at all,exclusively male,neither agree nor disagree,2-5
female,junior college,capricorn,not at all,exclusively male,neither agree nor disagree,2-5
male,lt high school,gemini,not at all,both male and female,agree,2-5
female,high school,pisces,not at all,exclusively male,agree,2-5
male,high school,sagittarius,not at all,both male and female,agree,2-5
male,lt high school,aquarius,not at all,both male and female,neither agree nor disagree,2-5
female,lt high school,scorpio,weekly,both male and female,neither agree nor disagree,0
male,lt high school,capricorn,not at all,both male and female,agree,2-5
female,high school,taurus,not at all,exclusively male,agree,2-5
female,high school,aries,2-3 per week,exclusively male,neither agree nor disagree,0
female,high school,aries,weekly,both male and female,neither agree nor disagree,2-5
female,high school,capricorn,not at all,exclusively male,neither agree nor disagree,2-5
female,high school,sagittarius,not at all,exclusively male,neither agree nor disagree,2-5
female,lt high school,capricorn,not at all,exclusively male,agree,2-5
female,lt high school,cancer,not at all,exclusively male,neither agree nor disagree,2-5
male,high school,taurus,not at all,both male and female,agree,2-5
female,high school,leo,not at all,exclusively male,strongly agree,2-5
female,lt high school,aries,not at all,exclusively male,neither agree nor disagree,2-5
female,high school,gemini,weekly,exclusively male,neither agree nor disagree,2-5
male,high school,scorpio,once a month,exclusively female,neither agree nor disagree,2-5
female,junior college,libra,not at all,exclusively male,neither agree nor disagree,2-5
male,lt high school,capricorn,not at all,both male and female,neither agree nor disagree,2-5
female,high school,leo,weekly,exclusively male,neither agree nor disagree,2-5
male,high school,capricorn,not at all,both male and female,disagree,2-5
male,high school,leo,2-3 times a month,exclusively female,neither agree nor disagree,2-5
male,lt high school,cancer,not at all,both male and female,agree,2-5
female,junior college,capricorn,weekly,exclusively male,neither agree nor disagree,2-5
female,high school,capricorn,4+ per week,exclusively male,neither agree nor disagree,2-5
female,high school,libra,not at all,exclusively male,strongly agree,2-5
female,lt high school,cancer,not at all,exclusively male,neither agree nor disagree,2-5
male,high school,cancer,2-3 per week,exclusively female,neither agree nor disagree,1
female,high school,aquarius,not at all,exclusively male,agree,2-5
female,high school,virgo,not at all,exclusively male,disagree,2-5
female,high school,aries,not at all,exclusively male,neither agree nor disagree,2-5
female,lt high school,pisces,not at all,exclusively male,agree,2-5
female,high school,scorpio,once or twice,exclusively male,neither agree nor disagree,0
female,bachelor,pisces,not at all,exclusively male,strongly agree,2-5
female,bachelor,scorpio,weekly,exclusively male,neither agree nor disagree,2-5
female,lt high school,aries,not at all,exclusively male,strongly agree,2-5
female,high school,virgo,weekly,exclusively male,neither agree nor disagree,0
female,graduate,gemini,2-3 times a month,exclusively male,neither agree nor disagree,2-5
female,high school,aquarius,not at all,exclusively male,agree,2-5
male,lt high school,libra,2-3 times a month,exclusively female,neither agree nor disagree,2-5
female,lt high school,gemini,not at all,exclusively male,disagree,2-5
female,lt high school,pisces,not at all,exclusively male,strongly agree,2-5
male,high school,gemini,not at all,both male and female,strongly agree,2-5
female,high school,taurus,not at all,exclusively male,neither agree nor disagree,2-5
male,high school,gemini,not at all,both male and female,agree,2-5
female,high school,capricorn,once a month,exclusively male,neither agree nor disagree,2-5
female,high school,gemini,2-3 times a month,exclusively male,neither agree nor disagree,2-5
female,high school,taurus,not at all,exclusively male,neither agree nor disagree,2-5
female,lt high school,scorpio,not at all,exclusively male,neither agree nor disagree,2-5
male,high school,aquarius,not at all,both male and female,agree,2-5
male,lt high school,virgo,2-3 times a month,exclusively female,neither agree nor disagree,2-5
female,high school,libra,not at all,exclusively male,agree,2-5
female,lt high school,gemini,not at all,exclusively male,agree,2-5
female,lt high school,scorpio,not at all,exclusively male,agree,2-5
male,lt high school,aquarius,not at all,exclusively female,neither agree nor disagree,2-5
female,high school,cancer,not at all,exclusively male,neither agree nor disagree,2-5
male,junior college,libra,not at all,both male and female,strongly agree,2-5
male,high school,aquarius,not at all,both male and female,strongly agree,2-5
female,high school,sagittarius,not at all,exclusively male,strongly agree,2-5
female,lt high school,cancer,not at all,exclusively male,neither agree nor disagree,2-5
male,junior college,libra,once or twice,both male and female,neither agree nor disagree,2-5
male,high school,libra,not at all,both male and female,disagree,2-5
male,high school,sagittarius,2-3 times a month,exclusively female,neither agree nor disagree,0
male,high school,leo,not at all,both male and female,neither agree nor disagree,2-5
female,high school,cancer,2-3 per week,exclusively male,neither agree nor disagree,2-5
male,high school,leo,2-3 per week,exclusively female,neither agree nor disagree,2-5
male,lt high school,scorpio,not at all,both male and female,agree,2-5
female,high school,pisces,2-3 times a month,exclusively male,neither agree nor disagree,2-5
male,high school,gemini,not at all,both male and female,agree,2-5
female,junior college,libra,once or twice,exclusively male,neither agree nor disagree,2-5
female,high school,libra,not at all,exclusively male,neither agree nor disagree,2-5
female,junior college,virgo,weekly,exclusively male,neither agree nor disagree,2-5
female,bachelor,aquarius,not at all,exclusively male,agree,2-5
male,high school,taurus,not at all,both male and female,neither agree nor disagree,2-5
female,high school,virgo,2-3 per week,exclusively male,neither agree nor disagree,2-5
female,high school,scorpio,not at all,exclusively male,strongly agree,2-5
male,high school,scorpio,2-3 per week,exclusively female,neither agree nor disagree,2-5
female,high school,cancer,not at all,exclusively male,strongly agree,2-5
female,lt high school,leo,not at all,exclusively male,neither agree nor disagree,2-5
male,high school,virgo,2-3 per week,exclusively female,neither agree nor disagree,2-5
male,lt high school,virgo,not at all,both male and female,neither agree nor disagree,2-5
female,graduate,pisces,not at all,exclusively male,neither agree nor disagree,2-5
female,junior college,taurus,2-3 times a month,exclusively male,neither agree nor disagree,2-5
female,lt high school,libra,not at all,exclusively male,disagree,2-5
female,high school,aquarius,not at all,exclusively male,neither agree nor disagree,2-5
female,high school,taurus,not at all,exclusively male,neither agree nor disagree,2-5
female,bachelor,capricorn,not at all,exclusively male,neither agree nor disagree,2-5
female,junior college,capricorn,once or twice,exclusively male,neither agree nor disagree,2-5
female,high school,leo,2-3 per week,exclusively male,neither agree nor disagree,2-5
female,graduate,virgo,not at all,exclusively male,neither agree nor disagree,2-5
female,bachelor,virgo,weekly,exclusively male,neither agree nor disagree,2-5
male,high school,taurus,not at all,both male and female,strongly agree,2-5
male,bachelor,libra,weekly,exclusively female,neither agree nor disagree,2-5
male,high school,aquarius,4+ per week,exclusively female,neither agree nor disagree,2-5
female,lt high school,scorpio,not at all,exclusively male,neither agree nor disagree,2-5
female,high school,aries,4+ per week,exclusively male,neither agree nor disagree,0
male,high school,cancer,4+ per week,exclusively female,neither agree nor disagree,NO ANSWER
male,high school,aquarius,weekly,exclusively female,neither agree nor disagree,1
female,junior college,aquarius,2-3 times a month,exclusively male,neither agree nor disagree,2-5
female,high school,aries,2-3 times a month,exclusively male,neither agree nor disagree,2-5
female,high school,gemini,not at all,exclusively male,agree,2-5
male,lt high school,leo,2-3 per week,exclusively female,neither agree nor disagree,2-5
male,high school,leo,not at all,both male and female,neither agree nor disagree,2-5
male,lt high school,libra,not at all,both male and female,strongly agree,2-5
